,rep,species,medium,OD,time,fold_change
4793,0,S_salivarius,M4,0.9079996619319415,24,8.079996619319415
4794,0,S_salivarius,M4,0.908,48,8.08
4795,1,S_salivarius,M4,0.8771364204060725,8,7.771364204060725
4796,1,S_salivarius,M4,0.8819554925058956,12,7.819554925058956
4797,1,S_salivarius,M4,0.8819999613947512,18,7.8199996139475125
4798,1,S_salivarius,M4,0.8819999999665161,24,7.8199999996651615
4799,1,S_salivarius,M4,0.882,48,7.82
4800,0,S_salivarius,M5,0.965352419997374,8,8.65352419997374
4801,0,S_salivarius,M5,1.0975472022936228,12,9.975472022936227
4802,0,S_salivarius,M5,1.103947317243512,18,10.039473172435118
4803,0,S_salivarius,M5,1.1039995726004448,24,10.039995726004447
4804,0,S_salivarius,M5,1.104,48,10.04
4805,1,S_salivarius,M5,1.1335891800233995,8,10.335891800233993
4806,1,S_salivarius,M5,1.1424157371036598,12,10.424157371036596
4807,1,S_salivarius,M5,1.142499923491442,18,10.424999234914418
4808,1,S_salivarius,M5,1.1424999999305379,24,10.424999999305378
4809,1,S_salivarius,M5,1.1425,48,10.424999999999999
4810,0,S_salivarius,M7,0.8110262494899118,8,7.110262494899118
4811,0,S_salivarius,M7,0.898826663991315,12,7.9882666399131494
4812,0,S_salivarius,M7,0.9029659508138477,18,8.029659508138476
4813,0,S_salivarius,M7,0.9029997236217847,24,8.029997236217847
4814,0,S_salivarius,M7,0.903,48,8.03
4815,1,S_salivarius,M7,0.8850621304316849,8,7.850621304316849
4816,1,S_salivarius,M7,0.8934001228981261,12,7.934001228981261
4817,1,S_salivarius,M7,0.8934998733842113,18,7.9349987338421135
4818,1,S_salivarius,M7,0.8934999998395072,24,7.934999998395072
4819,1,S_salivarius,M7,0.8935,48,7.935
4820,0,S_salivarius,M8,0.9253891925408395,8,8.253891925408395
4821,0,S_salivarius,M8,0.9654574171481402,12,8.654574171481402
4822,0,S_salivarius,M8,0.9664960737048918,18,8.664960737048917
4823,0,S_salivarius,M8,0.9664999852315007,24,8.664999852315006
4824,0,S_salivarius,M8,0.9665,48,8.665
4825,1,S_salivarius,M8,1.1640856964796085,8,10.640856964796082
4826,1,S_salivarius,M8,1.1719332794464852,12,10.71933279446485
4827,1,S_salivarius,M8,1.1719999489177129,18,10.719999489177127
4828,1,S_salivarius,M8,1.1719999999608932,24,10.71999999960893
4829,1,S_salivarius,M8,1.1720000000000002,48,10.72
4830,0,S_salivarius,M9,0.1,8,0.0
4831,0,S_salivarius,M9,0.1,12,0.0
4832,0,S_salivarius,M9,0.1,18,0.0
4833,0,S_salivarius,M9,0.1,24,0.0
4834,0,S_salivarius,M9,0.1,48,0.0
4835,1,S_salivarius,M9,0.1,8,0.0
4836,1,S_salivarius,M9,0.1,12,0.0
4837,1,S_salivarius,M9,0.1,18,0.0
4838,1,S_salivarius,M9,0.1,24,0.0
4839,1,S_salivarius,M9,0.1,48,0.0
4840,0,S_salivarius,M10,0.7860611054282038,8,6.860611054282038
4841,0,S_salivarius,M10,0.9415441116388104,12,8.415441116388104
4842,0,S_salivarius,M10,0.95236205281186,18,8.5236205281186
4843,0,S_salivarius,M10,0.9524982848571677,24,8.524982848571677
4844,0,S_salivarius,M10,0.9525,48,8.525
4845,1,S_salivarius,M10,1.043310697330348,8,9.433106973303481
4846,1,S_salivarius,M10,1.0695290780610731,12,9.695290780610732
4847,1,S_salivarius,M10,1.0699989402149956,18,9.699989402149956
4848,1,S_salivarius,M10,1.0699999976161623,24,9.699999976161623
4849,1,S_salivarius,M10,1.07,48,9.700000000000001
4850,0,S_salivarius,M11,0.6991668746675525,8,5.991668746675525
4851,0,S_salivarius,M11,0.9238982017916062,12,8.238982017916062
4852,0,S_salivarius,M11,0.9475364916790086,18,8.475364916790085
4853,0,S_salivarius,M11,0.947991330106184,24,8.47991330106184
4854,0,S_salivarius,M11,0.948,48,8.479999999999999
4855,1,S_salivarius,M11,1.042915386156232,8,9.42915386156232
4856,1,S_salivarius,M11,1.0719494039866995,12,9.719494039866994
4857,1,S_salivarius,M11,1.0724986634883429,18,9.724986634883429
4858,1,S_salivarius,M11,1.0724999967575921,24,9.72499996757592
4859,1,S_salivarius,M11,1.0725,48,9.725
4860,0,S_salivarius,M13,0.1975159708041236,8,0.9751597080412358
4861,0,S_salivarius,M13,0.3241091798837451,12,2.241091798837451
4862,0,S_salivarius,M13,0.5057878526865945,18,4.057878526865945
4863,0,S_salivarius,M13,0.5646649934709961,24,4.646649934709961
4864,0,S_salivarius,M13,0.5775,48,4.775
4865,1,S_salivarius,M13,0.2369110615251598,8,1.369110615251598
4866,1,S_salivarius,M13,0.23699936350734127,12,1.3699936350734125
4867,1,S_salivarius,M13,0.2369999996150264,18,1.369999996150264
4868,1,S_salivarius,M13,0.23699999999976717,24,1.3699999999976715
4869,1,S_salivarius,M13,0.23700000000000002,48,1.37
4870,0,S_salivarius,M14,0.21782941956012375,8,1.1782941956012374
4871,0,S_salivarius,M14,0.25636202752982995,12,1.5636202752982993
4872,0,S_salivarius,M14,0.2662554098053037,18,1.6625540980530369
4873,0,S_salivarius,M14,0.26695077973619996,24,1.6695077973619994
4874,0,S_salivarius,M14,0.267,48,1.67
4875,1,S_salivarius,M14,0.313906954663872,8,2.1390695466387197
4876,1,S_salivarius,M14,0.3139995701644081,12,2.139995701644081
4877,1,S_salivarius,M14,0.3139999998651245,18,2.139999998651245
4878,1,S_salivarius,M14,0.31399999999995765,24,2.1399999999995765
4879,1,S_salivarius,M14,0.314,48,2.1399999999999997
4880,0,S_salivarius,M16,0.1,8,0.0
4881,0,S_salivarius,M16,0.1,12,0.0
4882,0,S_salivarius,M16,0.1,18,0.0
4883,0,S_salivarius,M16,0.1,24,0.0
4884,0,S_salivarius,M16,0.1,48,0.0
4885,0,S_sonnei,M1,0.1,8,0.0
4886,0,S_sonnei,M1,0.1,12,0.0
4887,0,S_sonnei,M1,0.1,18,0.0
4888,0,S_sonnei,M1,0.1,24,0.0
4889,0,S_sonnei,M1,0.1,48,0.0
4890,1,S_sonnei,M1,0.1,8,0.0
4891,1,S_sonnei,M1,0.1,12,0.0
4892,1,S_sonnei,M1,0.1,18,0.0
4893,1,S_sonnei,M1,0.1,24,0.0
4894,1,S_sonnei,M1,0.1,48,0.0
4895,0,S_sonnei,M2,0.5487684252221342,8,4.487684252221342
4896,0,S_sonnei,M2,0.5499902470388343,12,4.499902470388342
4897,0,S_sonnei,M2,0.5499999931547668,18,4.499999931547667
4898,0,S_sonnei,M2,0.5499999999951958,24,4.4999999999519575
4899,0,S_sonnei,M2,0.55,48,4.5
4900,1,S_sonnei,M2,0.5451434497795739,8,4.451434497795739
4901,1,S_sonnei,M2,0.5807995521691627,12,4.807995521691627
4902,1,S_sonnei,M2,0.5824852367487894,18,4.824852367487893
4903,1,S_sonnei,M2,0.5824998722697077,24,4.824998722697076
4904,1,S_sonnei,M2,0.5825,48,4.825
4905,0,S_sonnei,M3,0.5411515474454718,8,4.411515474454718
4906,0,S_sonnei,M3,0.6756182894660848,12,5.756182894660848
4907,0,S_sonnei,M3,0.6901779974546638,18,5.9017799745466375
4908,0,S_sonnei,M3,0.6904932009346775,24,5.9049320093467745
4909,0,S_sonnei,M3,0.6905,48,5.905
4910,1,S_sonnei,M3,0.5397641294952745,8,4.397641294952745
4911,1,S_sonnei,M3,0.6787013832726057,12,5.787013832726056
4912,1,S_sonnei,M3,0.6941494497705131,18,5.941494497705131
4913,1,S_sonnei,M3,0.6944924196214951,24,5.944924196214951
4914,1,S_sonnei,M3,0.6945,48,5.945
4915,0,S_sonnei,M4,0.39145216237978875,8,2.9145216237978877
4916,0,S_sonnei,M4,0.512546663935736,12,4.12546663935736
4917,0,S_sonnei,M4,0.5395061878253411,18,4.3950618782534105
4918,0,S_sonnei,M4,0.5409261470681141,24,4.409261470681141
4919,0,S_sonnei,M4,0.541,48,4.41
4920,1,S_sonnei,M4,0.45289796385859027,8,3.528979638585903
4921,1,S_sonnei,M4,0.5399945314162765,12,4.399945314162765
4922,1,S_sonnei,M4,0.549284805251217,18,4.49284805251217
4923,1,S_sonnei,M4,0.5494952267002374,24,4.4949522670023745
4924,1,S_sonnei,M4,0.5495,48,4.495
4925,0,S_sonnei,M5,0.76871495469173,8,6.6871495469173
4926,0,S_sonnei,M5,0.8124621634036725,12,7.124621634036725
4927,0,S_sonnei,M5,0.813991230129368,18,7.1399123012936805
4928,0,S_sonnei,M5,0.8139999500942698,24,7.139999500942698
4929,0,S_sonnei,M5,0.814,48,7.14
4930,1,S_sonnei,M5,0.7289203315283589,8,6.289203315283589
4931,1,S_sonnei,M5,0.7996025180335619,12,6.996025180335619
4932,1,S_sonnei,M5,0.8029714209974687,18,7.029714209974687
4933,1,S_sonnei,M5,0.8029997607410589,24,7.029997607410589
4934,1,S_sonnei,M5,0.8029999999999999,48,7.029999999999999
4935,0,S_sonnei,M7,0.5592056944497367,8,4.592056944497367
4936,0,S_sonnei,M7,0.6959561045863738,12,5.959561045863738
4937,0,S_sonnei,M7,0.7101997968409985,18,6.101997968409985
4938,0,S_sonnei,M7,0.7104939451792662,24,6.104939451792662
4939,0,S_sonnei,M7,0.7105,48,6.105
4940,1,S_sonnei,M7,0.5412687530479471,8,4.412687530479471
4941,1,S_sonnei,M7,0.6722689845773048,12,5.722689845773048
4942,1,S_sonnei,M7,0.6861972406009962,18,5.861972406009961
4943,1,S_sonnei,M7,0.6864937087722575,24,5.864937087722574
4944,1,S_sonnei,M7,0.6865,48,5.865
4945,0,S_sonnei,M8,0.6759543719403444,8,5.759543719403443
4946,0,S_sonnei,M8,0.7430082110038165,12,6.430082110038165
4947,0,S_sonnei,M8,0.7464672280593765,18,6.464672280593764
4948,0,S_sonnei,M8,0.7464996940516314,24,6.464996940516314
4949,0,S_sonnei,M8,0.7464999999999999,48,6.464999999999999
4950,1,S_sonnei,M8,0.6609375552181793,8,5.609375552181793
4951,1,S_sonnei,M8,0.7177643094090312,12,6.177643094090312
4952,1,S_sonnei,M8,0.7204765982240772,18,6.2047659822407715
4953,1,S_sonnei,M8,0.7204998006830174,24,6.204998006830174
4954,1,S_sonnei,M8,0.7205,48,6.205
4955,0,S_sonnei,M9,0.32555929126201166,8,2.2555929126201164
4956,0,S_sonnei,M9,0.32599580038088855,12,2.2599580038088853
4957,0,S_sonnei,M9,0.3259999961046557,18,2.2599999610465566
4958,0,S_sonnei,M9,0.32599999999638696,24,2.2599999999638696
4959,0,S_sonnei,M9,0.326,48,2.26
4960,1,S_sonnei,M9,0.3468929350156024,8,2.468929350156024
4961,1,S_sonnei,M9,0.34699954182628767,12,2.4699954182628767
4962,1,S_sonnei,M9,0.34699999987181895,18,2.4699999987181895
4963,1,S_sonnei,M9,0.3469999999999641,24,2.469999999999641
4964,1,S_sonnei,M9,0.347,48,2.4699999999999998
4965,0,S_sonnei,M10,0.4283053076088953,8,3.283053076088953
4966,0,S_sonnei,M10,0.593464866306105,12,4.93464866306105
4967,0,S_sonnei,M10,0.6242905947500357,18,5.242905947500357
4968,0,S_sonnei,M10,0.6254569308415114,24,5.254569308415114
4969,0,S_sonnei,M10,0.6255,48,5.254999999999999
4970,1,S_sonnei,M10,0.5291709090197528,8,4.2917090901975286
4971,1,S_sonnei,M10,0.6398981764697979,12,5.398981764697979
4972,1,S_sonnei,M10,0.650779198212174,18,5.50779198212174
4973,1,S_sonnei,M10,0.6509956935852177,24,5.509956935852177
4974,1,S_sonnei,M10,0.651,48,5.51
4975,0,S_sonnei,M11,0.49913576823854233,8,3.9913576823854235
4976,0,S_sonnei,M11,0.6642214212937022,12,5.642214212937022
4977,0,S_sonnei,M11,0.6878091168732555,18,5.878091168732555
4978,0,S_sonnei,M11,0.6884811072414986,24,5.884811072414986
4979,0,S_sonnei,M11,0.6885,48,5.885
4980,1,S_sonnei,M11,0.4898118795726911,8,3.8981187957269112
4981,1,S_sonnei,M11,0.6398352440270877,12,5.398352440270877
4982,1,S_sonnei,M11,0.6604139142579154,18,5.604139142579154
4983,1,S_sonnei,M11,0.6609843504011875,24,5.6098435040118755
4984,1,S_sonnei,M11,0.661,48,5.61
4985,0,S_sonnei,M13,0.2393991089885428,8,1.393991089885428
4986,0,S_sonnei,M13,0.23998901181819782,12,1.399890118181978
4987,0,S_sonnei,M13,0.2399999729974917,18,1.399999729974917
4988,0,S_sonnei,M13,0.23999999993364884,24,1.3999999993364882
4989,0,S_sonnei,M13,0.24000000000000002,48,1.4000000000000001
4990,1,S_sonnei,M13,0.26881467974172846,8,1.6881467974172844
4991,1,S_sonnei,M13,0.27283288697074315,12,1.7283288697074313
4992,1,S_sonnei,M13,0.2729987116764138,18,1.729987116764138
4993,1,S_sonnei,M13,0.27299999007738074,24,1.7299999007738072
4994,1,S_sonnei,M13,0.273,48,1.73
4995,0,S_sonnei,M14,0.4043112257286302,8,3.0431122572863023
4996,0,S_sonnei,M14,0.4098553117783995,12,3.0985531177839953
4997,0,S_sonnei,M14,0.40999942852743776,18,3.0999942852743776
4998,0,S_sonnei,M14,0.40999999774390994,24,3.0999999774390994
4999,0,S_sonnei,M14,0.41000000000000003,48,3.1000000000000005
5000,1,S_sonnei,M14,0.43564702712429293,8,3.3564702712429293
5001,1,S_sonnei,M14,0.4466285592183852,12,3.466285592183852
5002,1,S_sonnei,M14,0.44699790323497424,18,3.4699790323497424
5003,1,S_sonnei,M14,0.4469999881763914,24,3.4699998817639144
5004,1,S_sonnei,M14,0.44699999999999995,48,3.4699999999999998
5005,0,S_sonnei,M16,0.1,8,0.0
5006,0,S_sonnei,M16,0.1,12,0.0
5007,0,S_sonnei,M16,0.1,18,0.0
5008,0,S_sonnei,M16,0.1,24,0.0
5009,0,S_sonnei,M16,0.1,48,0.0
5010,0,S_typhimurium_ATCC14028,M1,0.24885707141981925,8,1.4885707141981923
5011,0,S_typhimurium_ATCC14028,M1,0.31567860597841335,12,2.1567860597841335
5012,0,S_typhimurium_ATCC14028,M1,0.3345729147555642,18,2.345729147555642
5013,0,S_typhimurium_ATCC14028,M1,0.335907330011483,24,2.35907330011483
5014,0,S_typhimurium_ATCC14028,M1,0.33599999999999997,48,2.3599999999999994
5015,1,S_typhimurium_ATCC14028,M1,0.26381545253921795,8,1.6381545253921794
5016,1,S_typhimurium_ATCC14028,M1,0.3233723158033631,12,2.233723158033631
5017,1,S_typhimurium_ATCC14028,M1,0.33671061389308055,18,2.3671061389308052
5018,1,S_typhimurium_ATCC14028,M1,0.3374582468621565,24,2.3745824686215644
5019,1,S_typhimurium_ATCC14028,M1,0.3375,48,2.375
5020,0,S_typhimurium_ATCC14028,M2,0.6904297293060904,8,5.904297293060903
5021,0,S_typhimurium_ATCC14028,M2,0.6919893349446581,12,5.919893349446581
5022,0,S_typhimurium_ATCC14028,M2,0.6919999940538575,18,5.919999940538575
5023,0,S_typhimurium_ATCC14028,M2,0.6919999999966848,24,5.919999999966848
5024,0,S_typhimurium_ATCC14028,M2,0.692,48,5.919999999999999
5025,1,S_typhimurium_ATCC14028,M2,0.6485957907129565,8,5.485957907129564
5026,1,S_typhimurium_ATCC14028,M2,0.6626780519543318,12,5.626780519543318
5027,1,S_typhimurium_ATCC14028,M2,0.6629989637448247,18,5.629989637448247
5028,1,S_typhimurium_ATCC14028,M2,0.6629999966664972,24,5.629999966664972
5029,1,S_typhimurium_ATCC14028,M2,0.6629999999999999,48,5.629999999999999
5030,0,S_typhimurium_ATCC14028,M3,0.9269191510769091,8,8.26919151076909
5031,0,S_typhimurium_ATCC14028,M3,0.9964141397451892,12,8.964141397451892
5032,0,S_typhimurium_ATCC14028,M3,0.9989843880278698,18,8.989843880278698
5033,0,S_typhimurium_ATCC14028,M3,0.9989999060115411,24,8.98999906011541
5034,0,S_typhimurium_ATCC14028,M3,0.999,48,8.99
5035,1,S_typhimurium_ATCC14028,M3,0.7540788224517363,8,6.540788224517363
5036,1,S_typhimurium_ATCC14028,M3,1.0011971329451552,12,9.011971329451551
5037,1,S_typhimurium_ATCC14028,M3,1.026044916891479,18,9.26044916891479
5038,1,S_typhimurium_ATCC14028,M3,1.026492030903546,24,9.264920309035459
5039,1,S_typhimurium_ATCC14028,M3,1.0265,48,9.264999999999999
5040,0,S_typhimurium_ATCC14028,M4,0.6642167806994856,8,5.642167806994856
5041,0,S_typhimurium_ATCC14028,M4,0.7928467041499629,12,6.928467041499629
5042,0,S_typhimurium_ATCC14028,M4,0.802850220953516,18,7.0285022095351595
5043,0,S_typhimurium_ATCC14028,M4,0.8029978214845457,24,7.029978214845457
5044,0,S_typhimurium_ATCC14028,M4,0.8029999999999999,48,7.029999999999999
5045,1,S_typhimurium_ATCC14028,M4,0.6017631999177319,8,5.017631999177318
5046,1,S_typhimurium_ATCC14028,M4,0.8032371935364123,12,7.032371935364123
5047,1,S_typhimurium_ATCC14028,M4,0.8279138691354014,18,7.279138691354015
5048,1,S_typhimurium_ATCC14028,M4,0.8284868516532543,24,7.284868516532543
5049,1,S_typhimurium_ATCC14028,M4,0.8285,48,7.285
5050,0,S_typhimurium_ATCC14028,M5,1.0019520828403832,8,9.01952082840383
5051,0,S_typhimurium_ATCC14028,M5,1.0019999628686775,12,9.019999628686776
5052,0,S_typhimurium_ATCC14028,M5,1.001999999999199,18,9.01999999999199
5053,0,S_typhimurium_ATCC14028,M5,1.002,24,9.02
5054,0,S_typhimurium_ATCC14028,M5,1.002,48,9.02
5055,1,S_typhimurium_ATCC14028,M5,0.9594259088782168,8,8.594259088782167
5056,1,S_typhimurium_ATCC14028,M5,1.067324102830589,12,9.67324102830589
5057,1,S_typhimurium_ATCC14028,M5,1.071966692753722,18,9.719666927537219
5058,1,S_typhimurium_ATCC14028,M5,1.071999763871772,24,9.71999763871772
5059,1,S_typhimurium_ATCC14028,M5,1.072,48,9.72
5060,0,S_typhimurium_ATCC14028,M7,0.9648297720489888,8,8.648297720489888
5061,0,S_typhimurium_ATCC14028,M7,1.0279936415134392,12,9.279936415134392
5062,0,S_typhimurium_ATCC14028,M7,1.029990228543451,18,9.29990228543451
5063,0,S_typhimurium_ATCC14028,M7,1.0299999525122894,24,9.299999525122894
5064,0,S_typhimurium_ATCC14028,M7,1.03,48,9.3
5065,1,S_typhimurium_ATCC14028,M7,0.772228304270422,8,6.72228304270422
5066,1,S_typhimurium_ATCC14028,M7,1.018258135336598,12,9.18258135336598
5067,1,S_typhimurium_ATCC14028,M7,1.042081528462293,18,9.42081528462293
5068,1,S_typhimurium_ATCC14028,M7,1.0424929557988682,24,9.424929557988682
5069,1,S_typhimurium_ATCC14028,M7,1.0425,48,9.424999999999999
5070,0,S_typhimurium_ATCC14028,M8,0.9347773090729615,8,8.347773090729614
5071,0,S_typhimurium_ATCC14028,M8,1.0709864598807228,12,9.709864598807227
5072,0,S_typhimurium_ATCC14028,M8,1.0779389816798954,18,9.779389816798954
5073,0,S_typhimurium_ATCC14028,M8,1.077999472877582,24,9.779994728775819
5074,0,S_typhimurium_ATCC14028,M8,1.078,48,9.780000000000001
5075,1,S_typhimurium_ATCC14028,M8,0.929159004901086,8,8.29159004901086
5076,1,S_typhimurium_ATCC14028,M8,1.0621946780953375,12,9.621946780953374
5077,1,S_typhimurium_ATCC14028,M8,1.0689411472610508,18,9.689411472610509
5078,1,S_typhimurium_ATCC14028,M8,1.0689994945521095,24,9.689994945521095
5079,1,S_typhimurium_ATCC14028,M8,1.069,48,9.69
5080,0,S_typhimurium_ATCC14028,M9,0.41300757346698613,8,3.1300757346698616
5081,0,S_typhimurium_ATCC14028,M9,0.43667366694006426,12,3.366736669400643
5082,0,S_typhimurium_ATCC14028,M9,0.4379854076177724,18,3.379854076177724
5083,0,S_typhimurium_ATCC14028,M9,0.43799984007014536,24,3.379998400701454
5084,0,S_typhimurium_ATCC14028,M9,0.43800000000000006,48,3.380000000000001
5085,1,S_typhimurium_ATCC14028,M9,0.4249746039395229,8,3.2497460393952293
5086,1,S_typhimurium_ATCC14028,M9,0.4346818963048641,12,3.346818963048641
5087,1,S_typhimurium_ATCC14028,M9,0.43499827810908875,18,3.3499827810908878
5088,1,S_typhimurium_ATCC14028,M9,0.4349999906881833,24,3.349999906881833
5089,1,S_typhimurium_ATCC14028,M9,0.43500000000000005,48,3.3500000000000005
5090,0,S_typhimurium_ATCC14028,M10,0.7816900119033716,8,6.816900119033716
5091,0,S_typhimurium_ATCC14028,M10,0.9298065802912372,12,8.298065802912372
5092,0,S_typhimurium_ATCC14028,M10,0.9398744866588853,18,8.398744866588853
5093,0,S_typhimurium_ATCC14028,M10,0.9399984728332209,24,8.399984728332209
5094,0,S_typhimurium_ATCC14028,M10,0.94,48,8.399999999999999
5095,1,S_typhimurium_ATCC14028,M10,0.6337648041328001,8,5.337648041328001
5096,1,S_typhimurium_ATCC14028,M10,0.8646030584595092,12,7.646030584595092
5097,1,S_typhimurium_ATCC14028,M10,0.8933245518127502,18,7.933245518127501
5098,1,S_typhimurium_ATCC14028,M10,0.8939850297695082,24,7.939850297695082
5099,1,S_typhimurium_ATCC14028,M10,0.894,48,7.94
5100,0,S_typhimurium_ATCC14028,M11,0.7477838666923871,8,6.47783866692387
5101,0,S_typhimurium_ATCC14028,M11,0.9436581316555664,12,8.436581316555664
5102,0,S_typhimurium_ATCC14028,M11,0.960723877105453,18,8.60723877105453
5103,0,S_typhimurium_ATCC14028,M11,0.9609956892908406,24,8.609956892908405
5104,0,S_typhimurium_ATCC14028,M11,0.961,48,8.61
5105,1,S_typhimurium_ATCC14028,M11,0.6966195528823484,8,5.9661955288234845
5106,1,S_typhimurium_ATCC14028,M11,0.9508088753078924,12,8.508088753078923
5107,1,S_typhimurium_ATCC14028,M11,0.9803654325276948,18,8.803654325276948
5108,1,S_typhimurium_ATCC14028,M11,0.980987101122469,24,8.80987101122469
5109,1,S_typhimurium_ATCC14028,M11,0.981,48,8.809999999999999
5110,0,S_typhimurium_ATCC14028,M13,0.5007384622187233,8,4.007384622187233
5111,0,S_typhimurium_ATCC14028,M13,0.5516267614400712,12,4.516267614400712
5112,0,S_typhimurium_ATCC14028,M13,0.5549559758238232,18,4.549559758238232
5113,0,S_typhimurium_ATCC14028,M13,0.554999429589919,24,4.5499942958991895
5114,0,S_typhimurium_ATCC14028,M13,0.555,48,4.550000000000001
5115,1,S_typhimurium_ATCC14028,M13,0.415381648369639,8,3.15381648369639
5116,1,S_typhimurium_ATCC14028,M13,0.5259270464283156,12,4.259270464283156
5117,1,S_typhimurium_ATCC14028,M13,0.5419841651298681,18,4.419841651298682
5118,1,S_typhimurium_ATCC14028,M13,0.5424845103590635,24,4.424845103590635
5119,1,S_typhimurium_ATCC14028,M13,0.5425,48,4.425
5120,0,S_typhimurium_ATCC14028,M14,0.4174645145437226,8,3.1746451454372258
5121,0,S_typhimurium_ATCC14028,M14,0.43842186818652795,12,3.3842186818652795
5122,0,S_typhimurium_ATCC14028,M14,0.4394893654619556,18,3.394893654619556
5123,0,S_typhimurium_ATCC14028,M14,0.439499895429036,24,3.3949989542903602
5124,0,S_typhimurium_ATCC14028,M14,0.4395,48,3.395
5125,1,S_typhimurium_ATCC14028,M14,0.45502180464288333,8,3.5502180464288333
5126,1,S_typhimurium_ATCC14028,M14,0.4608668968511045,12,3.608668968511045
5127,1,S_typhimurium_ATCC14028,M14,0.4609995683444976,18,3.6099956834449762
5128,1,S_typhimurium_ATCC14028,M14,0.46099999860064755,24,3.6099999860064758
5129,1,S_typhimurium_ATCC14028,M14,0.46099999999999997,48,3.61
5130,0,S_typhimurium_ATCC14028,M16,0.1,8,0.0
5131,0,S_typhimurium_ATCC14028,M16,0.1,12,0.0
5132,0,S_typhimurium_ATCC14028,M16,0.1,18,0.0
5133,0,S_typhimurium_ATCC14028,M16,0.1,24,0.0
5134,0,S_typhimurium_ATCC14028,M16,0.1,48,0.0
5135,0,S_typhimurium_LT2,M1,0.24882679122102289,8,1.4882679122102287
5136,0,S_typhimurium_LT2,M1,0.3072036575898244,12,2.0720365758982435
5137,0,S_typhimurium_LT2,M1,0.32198754091610293,18,2.219875409161029
5138,0,S_typhimurium_LT2,M1,0.32293916899128283,24,2.2293916899128283
5139,0,S_typhimurium_LT2,M1,0.323,48,2.23
5140,1,S_typhimurium_LT2,M1,0.276520779731982,8,1.7652077973198201
5141,1,S_typhimurium_LT2,M1,0.3266738716702001,12,2.266738716702001
5142,1,S_typhimurium_LT2,M1,0.335586432936952,18,2.35586432936952
5143,1,S_typhimurium_LT2,M1,0.3359823245334977,24,2.359823245334977
5144,1,S_typhimurium_LT2,M1,0.33599999999999997,48,2.3599999999999994
5145,0,S_typhimurium_LT2,M2,0.524370345981985,8,4.24370345981985
5146,0,S_typhimurium_LT2,M2,0.578514416409101,12,4.785144164091009
5147,0,S_typhimurium_LT2,M2,0.5819563878541963,18,4.819563878541963
5148,0,S_typhimurium_LT2,M2,0.581999458166936,24,4.81999458166936
5149,0,S_typhimurium_LT2,M2,0.582,48,4.819999999999999
5150,1,S_typhimurium_LT2,M2,0.596283833749901,8,4.96283833749901
5151,1,S_typhimurium_LT2,M2,0.6087046077504106,12,5.087046077504105
5152,1,S_typhimurium_LT2,M2,0.6089989916498182,18,5.089989916498181
5153,1,S_typhimurium_LT2,M2,0.6089999965598825,24,5.089999965598825
5154,1,S_typhimurium_LT2,M2,0.609,48,5.09
5155,0,S_typhimurium_LT2,M3,0.49234301957414883,8,3.9234301957414885
5156,0,S_typhimurium_LT2,M3,0.7142929036519448,12,6.1429290365194475
5157,0,S_typhimurium_LT2,M3,0.7550327850656768,18,6.550327850656768
5158,0,S_typhimurium_LT2,M3,0.7564520648109776,24,6.5645206481097755
5159,0,S_typhimurium_LT2,M3,0.7565,48,6.5649999999999995
5160,1,S_typhimurium_LT2,M3,0.6073665524875881,8,5.073665524875881
5161,1,S_typhimurium_LT2,M3,0.8254855434337536,12,7.254855434337536
5162,1,S_typhimurium_LT2,M3,0.8598601501168991,18,7.598601501168991
5163,1,S_typhimurium_LT2,M3,0.8609650202853127,24,7.609650202853127
5164,1,S_typhimurium_LT2,M3,0.861,48,7.609999999999999
5165,0,S_typhimurium_LT2,M4,0.42104122899383944,8,3.2104122899383944
5166,0,S_typhimurium_LT2,M4,0.616772483841531,12,5.16772483841531
5167,0,S_typhimurium_LT2,M4,0.6600483093289446,18,5.600483093289446
5168,0,S_typhimurium_LT2,M4,0.6619220270991676,24,5.619220270991676
5169,0,S_typhimurium_LT2,M4,0.662,48,5.62
5170,1,S_typhimurium_LT2,M4,0.5313606296748787,8,4.313606296748787
5171,1,S_typhimurium_LT2,M4,0.7015105916034492,12,6.015105916034492
5172,1,S_typhimurium_LT2,M4,0.7239053183759862,18,6.239053183759862
5173,1,S_typhimurium_LT2,M4,0.724485155373844,24,6.24485155373844
5174,1,S_typhimurium_LT2,M4,0.7245,48,6.245
5175,0,S_typhimurium_LT2,M5,0.7419917989097301,8,6.419917989097301
5176,0,S_typhimurium_LT2,M5,0.8389983702914835,12,7.389983702914835
5177,0,S_typhimurium_LT2,M5,0.8444442033475055,18,7.444442033475054
